Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56473,Mira Loma Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,24404000,0,248801,248801,0,240853,Mcf,14555,13204,WECC,CISO,California Independent System Operator,California
56474,Barre Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,33132000,0,336913,336913,0,326783,Mcf,19709,17880,WECC,CISO,California Independent System Operator,California
56475,Center Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,22699000,0,247196,247196,0,239298,Mcf,14461,13119,WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,1052408000,0,1209880,1209880,0,1159827,Mcf,70777,64209,WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,1727390000,0,19144164,19144164,0,18381737,Mcf,1119926,1015990,WECC,CISO,California Independent System Operator,California
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,1044875000,0,1649342,1649342,0,1585812,Mcf,96486,87531,WECC,CISO,California Independent System Operator,California
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,1445750000,0,16603960,16603960,0,15978002,Mcf,971325,881180,WECC,CISO,California Independent System Operator,California
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,73924000,0,706038,706038,0,678883,Mcf,41303,37470,WECC,IID,Imperial Irrigation District,California
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,66714000,0,726750,726750,0,699471,Mcf,42515,38569,WECC,CISO,California Independent System Operator,California
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,117453,0,2243,2243,0,2175,Mcf,131,119,WECC,CISO,California Independent System Operator,California
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,84242,0,1799,1799,0,690,Mcf,125,113,WECC,CISO,California Independent System Operator,California
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,530573000,0,5056135,5056135,0,4856400,Mcf,295782,268332,WECC,CISO,California Independent System Operator,California
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,54116000,0,184644,498570,0,0,,1569,1424,WECC,IID,Imperial Irrigation District,California
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,43301000,0,472615,472615,0,454000,Mcf,27648,25082,WECC,CISO,California Independent System Operator,California
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,13393000,0,151456,151456,0,145772,Mcf,8860,8038,WECC,CISO,California Independent System Operator,California
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,159297000,0,1707791,1707791,0,1657336,Mcf,99905,90633,WECC,CISO,California Independent System Operator,California
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,4199000,12055,49777,27031,22746,47908,Mcf,2912,2642,WECC,CISO,California Independent System Operator,California
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,1574000,3065,14061,8953,5108,13572,Mcf,823,746,WECC,CISO,California Independent System Operator,California
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,9974000,0,402165,402165,0,387462,Mcf,23526,21343,WECC,CISO,California Independent System Operator,California
57074,Ivanpah 1,CA,ELECTRIC POWER,2,ST,NG,GAS,11390000,0,414224,414224,0,399167,Mcf,24232,21983,WECC,CISO,California Independent System Operator,California
57075,Ivanpah 3,CA,ELECTRIC POWER,2,ST,NG,GAS,11875000,0,401523,401523,0,386760,Mcf,23489,21309,WECC,CISO,California Independent System Operator,California
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CA,NG,GAS,9531000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,99831000,495503,1357262,583038,774224,1233874,Mcf,79399,72031,WECC,CISO,California Independent System Operator,California
