YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,CONSUMPTION for ELECTRICITY
2003,PA,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),14023
2003,RI,Total Electric Power Industry,Petroleum,185844
2003,RI,Total Electric Power Industry,Natural Gas,42056897
2003,RI,"Electric Generators, Electric Utilities",Petroleum,20563
2003,RI,"Electric Generators, Independent Power Producers",Petroleum,0
2003,RI,"Electric Generators, Independent Power Producers",Natural Gas,41974984
2003,RI,"Combined Heat and Power, Electric Power",Petroleum,7933
2003,RI,"Combined Heat and Power, Electric Power",Natural Gas,33961
2003,RI,"Combined Heat and Power, Commercial Power",Petroleum,157345
2003,RI,"Combined Heat and Power, Commercial Power",Natural Gas,47952
2003,RI,"Combined Heat and Power, Industrial Power",Petroleum,3
2003,SC,Total Electric Power Industry,Coal,14920128
2003,SC,Total Electric Power Industry,Petroleum,926059
2003,SC,Total Electric Power Industry,Natural Gas,13633022
2003,SC,Total Electric Power Industry,Other Gases (Billion BTU),1
2003,SC,"Electric Generators, Electric Utilities",Coal,14713709
2003,SC,"Electric Generators, Electric Utilities",Petroleum,530595
2003,SC,"Electric Generators, Electric Utilities",Natural Gas,10392589
2003,SC,"Electric Generators, Independent Power Producers",Petroleum,35272
2003,SC,"Electric Generators, Independent Power Producers",Natural Gas,1993414
2003,SC,"Combined Heat and Power, Electric Power",Natural Gas,1077388
2003,SC,"Combined Heat and Power, Commercial Power",Petroleum,2514
2003,SC,"Combined Heat and Power, Commercial Power",Natural Gas,1974
2003,SC,"Combined Heat and Power, Industrial Power",Coal,206419
2003,SC,"Combined Heat and Power, Industrial Power",Petroleum,357678
2003,SC,"Combined Heat and Power, Industrial Power",Natural Gas,167657
2003,SC,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),1
2003,SD,Total Electric Power Industry,Coal,2173733
2003,SD,Total Electric Power Industry,Petroleum,43041
2003,SD,Total Electric Power Industry,Natural Gas,2264374
2003,SD,"Electric Generators, Electric Utilities",Coal,2173733
2003,SD,"Electric Generators, Electric Utilities",Petroleum,43041
2003,SD,"Electric Generators, Electric Utilities",Natural Gas,2264374
2003,TN,Total Electric Power Industry,Coal,23830843
2003,TN,Total Electric Power Industry,Petroleum,883288
2003,TN,Total Electric Power Industry,Natural Gas,9059130
2003,TN,Total Electric Power Industry,Other Gases (Billion BTU),23
2003,TN,"Electric Generators, Electric Utilities",Coal,23189447
2003,TN,"Electric Generators, Electric Utilities",Petroleum,818959
2003,TN,"Electric Generators, Electric Utilities",Natural Gas,5295118
2003,TN,"Electric Generators, Independent Power Producers",Natural Gas,325845
2003,TN,"Combined Heat and Power, Commercial Power",Coal,16701
2003,TN,"Combined Heat and Power, Commercial Power",Natural Gas,905007
2003,TN,"Combined Heat and Power, Industrial Power",Coal,624695
2003,TN,"Combined Heat and Power, Industrial Power",Petroleum,64329
2003,TN,"Combined Heat and Power, Industrial Power",Natural Gas,2533160
2003,TN,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),23
2003,TX,Total Electric Power Industry,Coal,102574329
2003,TX,Total Electric Power Industry,Petroleum,5317057
2003,TX,Total Electric Power Industry,Natural Gas,1614332733
2003,TX,Total Electric Power Industry,Other Gases (Billion BTU),51116
2003,TX,"Electric Generators, Electric Utilities",Coal,38501004
2003,TX,"Electric Generators, Electric Utilities",Petroleum,487313
2003,TX,"Electric Generators, Electric Utilities",Natural Gas,261921563
2003,TX,"Electric Generators, Independent Power Producers",Coal,61768275
2003,TX,"Electric Generators, Independent Power Producers",Petroleum,2600668
2003,TX,"Electric Generators, Independent Power Producers",Natural Gas,682139007
2003,TX,"Combined Heat and Power, Electric Power",Petroleum,1226132
2003,TX,"Combined Heat and Power, Electric Power",Natural Gas,418321326
2003,TX,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),11658
2003,TX,"Combined Heat and Power, Commercial Power",Petroleum,3999
2003,TX,"Combined Heat and Power, Commercial Power",Natural Gas,5069213
2003,TX,"Combined Heat and Power, Industrial Power",Coal,2305050
2003,TX,"Combined Heat and Power, Industrial Power",Petroleum,998944
2003,TX,"Combined Heat and Power, Industrial Power",Natural Gas,246881624
2003,TX,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),39457
2003,UT,Total Electric Power Industry,Coal,16302162
2003,UT,Total Electric Power Industry,Petroleum,60133
2003,UT,Total Electric Power Industry,Natural Gas,14614038
2003,UT,Total Electric Power Industry,Other Gases (Billion BTU),0
2003,UT,"Electric Generators, Electric Utilities",Coal,15787598
2003,UT,"Electric Generators, Electric Utilities",Petroleum,56772
2003,UT,"Electric Generators, Electric Utilities",Natural Gas,13994564
2003,UT,"Electric Generators, Independent Power Producers",Coal,514564
2003,UT,"Electric Generators, Independent Power Producers",Petroleum,3188
2003,UT,"Electric Generators, Independent Power Producers",Natural Gas,489512
2003,UT,"Combined Heat and Power, Electric Power",Petroleum,173
2003,UT,"Combined Heat and Power, Commercial Power",Petroleum,0
2003,UT,"Combined Heat and Power, Commercial Power",Natural Gas,129962
2003,UT,"Combined Heat and Power, Commercial Power",Other Gases (Billion BTU),0
2003,UT,"Combined Heat and Power, Industrial Power",Coal,0
2003,UT,"Combined Heat and Power, Industrial Power",Natural Gas,0
2003,VA,Total Electric Power Industry,Coal,15233696
2003,VA,Total Electric Power Industry,Petroleum,9311093
2003,VA,Total Electric Power Industry,Natural Gas,38416938
2003,VA,Total Electric Power Industry,Other Gases (Billion BTU),30
2003,VA,"Electric Generators, Electric Utilities",Coal,11809090
2003,VA,"Electric Generators, Electric Utilities",Petroleum,7995788
2003,VA,"Electric Generators, Electric Utilities",Natural Gas,22137200
2003,VA,"Electric Generators, Electric Utilities",Other Gases (Billion BTU),0
2003,VA,"Electric Generators, Independent Power Producers",Coal,1383098
2003,VA,"Electric Generators, Independent Power Producers",Petroleum,708266
2003,VA,"Electric Generators, Independent Power Producers",Natural Gas,11143755
2003,VA,"Electric Generators, Independent Power Producers",Other Gases (Billion BTU),30
2003,VA,"Combined Heat and Power, Electric Power",Coal,1708484
2003,VA,"Combined Heat and Power, Electric Power",Petroleum,462099
2003,VA,"Combined Heat and Power, Electric Power",Natural Gas,1973648
2003,VA,"Combined Heat and Power, Commercial Power",Coal,1
2003,VA,"Combined Heat and Power, Commercial Power",Petroleum,2410
2003,VA,"Combined Heat and Power, Industrial Power",Coal,333022
2003,VA,"Combined Heat and Power, Industrial Power",Petroleum,142530
2003,VA,"Combined Heat and Power, Industrial Power",Natural Gas,3162335
2003,VT,Total Electric Power Industry,Petroleum,56706
2003,VT,Total Electric Power Industry,Natural Gas,30266
2003,VT,"Electric Generators, Electric Utilities",Petroleum,56706
2003,VT,"Electric Generators, Electric Utilities",Natural Gas,30266
2003,WA,Total Electric Power Industry,Coal,7326330
2003,WA,Total Electric Power Industry,Petroleum,125077
2003,WA,Total Electric Power Industry,Natural Gas,54694298
2003,WA,Total Electric Power Industry,Other Gases (Billion BTU),2438
2003,WA,"Electric Generators, Electric Utilities",Coal,0
2003,WA,"Electric Generators, Electric Utilities",Petroleum,15332
2003,WA,"Electric Generators, Electric Utilities",Natural Gas,17980140
2003,WA,"Electric Generators, Independent Power Producers",Coal,7310783
2003,WA,"Electric Generators, Independent Power Producers",Petroleum,13601
2003,WA,"Electric Generators, Independent Power Producers",Natural Gas,12063290
2003,WA,"Combined Heat and Power, Electric Power",Petroleum,796
2003,WA,"Combined Heat and Power, Electric Power",Natural Gas,23729857
2003,WA,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),2438
2003,WA,"Combined Heat and Power, Commercial Power",Coal,6266
2003,WA,"Combined Heat and Power, Commercial Power",Petroleum,100
2003,WA,"Combined Heat and Power, Commercial Power",Natural Gas,112056
2003,WA,"Combined Heat and Power, Industrial Power",Coal,9281
2003,WA,"Combined Heat and Power, Industrial Power",Petroleum,95248
2003,WA,"Combined Heat and Power, Industrial Power",Natural Gas,808956
2003,WI,Total Electric Power Industry,Coal,24757488
2003,WI,Total Electric Power Industry,Petroleum,929518
2003,WI,Total Electric Power Industry,Natural Gas,27900956
2003,WI,"Electric Generators, Electric Utilities",Coal,24313562
2003,WI,"Electric Generators, Electric Utilities",Petroleum,461014
2003,WI,"Electric Generators, Electric Utilities",Natural Gas,15060162
2003,WI,"Electric Generators, Independent Power Producers",Coal,5058
2003,WI,"Electric Generators, Independent Power Producers",Petroleum,34174
2003,WI,"Electric Generators, Independent Power Producers",Natural Gas,4339578
2003,WI,"Combined Heat and Power, Electric Power",Petroleum,5557
2003,WI,"Combined Heat and Power, Electric Power",Natural Gas,4253429
2003,WI,"Combined Heat and Power, Commercial Power",Coal,17368
2003,WI,"Combined Heat and Power, Commercial Power",Petroleum,1480
2003,WI,"Combined Heat and Power, Commercial Power",Natural Gas,1471889
2003,WI,"Combined Heat and Power, Industrial Power",Coal,421499
2003,WI,"Combined Heat and Power, Industrial Power",Petroleum,427293
2003,WI,"Combined Heat and Power, Industrial Power",Natural Gas,2775897
2003,WV,Total Electric Power Industry,Coal,37694055
2003,WV,Total Electric Power Industry,Petroleum,435938
2003,WV,Total Electric Power Industry,Natural Gas,2842483
2003,WV,Total Electric Power Industry,Other Gases (Billion BTU),1850
2003,WV,"Electric Generators, Electric Utilities",Coal,25723434
2003,WV,"Electric Generators, Electric Utilities",Petroleum,366357
2003,WV,"Electric Generators, Electric Utilities",Natural Gas,42521
2003,WV,"Electric Generators, Electric Utilities",Other Gases (Billion BTU),0
2003,WV,"Electric Generators, Independent Power Producers",Coal,11383970
2003,WV,"Electric Generators, Independent Power Producers",Petroleum,58133
2003,WV,"Electric Generators, Independent Power Producers",Natural Gas,2038316
2003,WV,"Combined Heat and Power, Electric Power",Coal,282607
2003,WV,"Combined Heat and Power, Electric Power",Natural Gas,2036
2003,WV,"Combined Heat and Power, Industrial Power",Coal,304044
2003,WV,"Combined Heat and Power, Industrial Power",Petroleum,11449
2003,WV,"Combined Heat and Power, Industrial Power",Natural Gas,759610
2003,WV,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),1850
2003,WY,Total Electric Power Industry,Coal,25956456
2003,WY,Total Electric Power Industry,Petroleum,88133
2003,WY,Total Electric Power Industry,Natural Gas,2963244
2003,WY,"Electric Generators, Electric Utilities",Coal,25415655
2003,WY,"Electric Generators, Electric Utilities",Petroleum,81368
2003,WY,"Electric Generators, Electric Utilities",Natural Gas,1422597
2003,WY,"Electric Generators, Independent Power Producers",Coal,444847
2003,WY,"Electric Generators, Independent Power Producers",Natural Gas,1061638
2003,WY,"Combined Heat and Power, Industrial Power",Coal,95954
2003,WY,"Combined Heat and Power, Industrial Power",Petroleum,6765
2003,WY,"Combined Heat and Power, Industrial Power",Natural Gas,479009
2003,US-TOTAL,Total Electric Power Industry,Coal,1014057618
2003,US-TOTAL,Total Electric Power Industry,Petroleum,206653334
2003,US-TOTAL,Total Electric Power Industry,Natural Gas,5616135318
2003,US-TOTAL,Total Electric Power Industry,Other Gases (Billion BTU),156306
2003,US-TOTAL,"Electric Generators, Electric Utilities",Coal,757384073
2003,US-TOTAL,"Electric Generators, Electric Utilities",Petroleum,118087466
2003,US-TOTAL,"Electric Generators, Electric Utilities",Natural Gas,1763763619
2003,US-TOTAL,"Electric Generators, Electric Utilities",Other Gases (Billion BTU),6078
2003,US-TOTAL,"Electric Generators, Independent Power Producers",Coal,226154400
2003,US-TOTAL,"Electric Generators, Independent Power Producers",Petroleum,68816801
2003,US-TOTAL,"Electric Generators, Independent Power Producers",Natural Gas,2016550209
2003,US-TOTAL,"Electric Generators, Independent Power Producers",Other Gases (Billion BTU),171
2003,US-TOTAL,"Combined Heat and Power, Electric Power",Coal,19497520
2003,US-TOTAL,"Combined Heat and Power, Electric Power",Petroleum,8431422
2003,US-TOTAL,"Combined Heat and Power, Electric Power",Natural Gas,1128934576
2003,US-TOTAL,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),23317
2003,US-TOTAL,"Combined Heat and Power, Commercial Power",Coal,581623
2003,US-TOTAL,"Combined Heat and Power, Commercial Power",Petroleum,893589
2003,US-TOTAL,"Combined Heat and Power, Commercial Power",Natural Gas,38479804
2003,US-TOTAL,"Combined Heat and Power, Commercial Power",Other Gases (Billion BTU),0
2003,US-TOTAL,"Combined Heat and Power, Industrial Power",Coal,10440002
2003,US-TOTAL,"Combined Heat and Power, Industrial Power",Petroleum,10424055
2003,US-TOTAL,"Combined Heat and Power, Industrial Power",Natural Gas,668407110
2003,US-TOTAL,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),126739
2004,AK,Total Electric Power Industry,Coal,490411
2004,AK,Total Electric Power Industry,Petroleum,1390126
2004,AK,Total Electric Power Industry,Natural Gas,39181418
2004,AK,"Electric Generators, Electric Utilities",Coal,203698
2004,AK,"Electric Generators, Electric Utilities",Petroleum,1286636
2004,AK,"Electric Generators, Electric Utilities",Natural Gas,37640816
2004,AK,"Combined Heat and Power, Electric Power",Coal,189331
2004,AK,"Combined Heat and Power, Commercial Power",Coal,97382
2004,AK,"Combined Heat and Power, Commercial Power",Petroleum,17456
2004,AK,"Combined Heat and Power, Industrial Power",Petroleum,86035
2004,AK,"Combined Heat and Power, Industrial Power",Natural Gas,1540602
2004,AL,Total Electric Power Industry,Coal,35091020
2004,AL,Total Electric Power Industry,Petroleum,413997
2004,AL,Total Electric Power Industry,Natural Gas,124566199
2004,AL,Total Electric Power Industry,Other Gases (Billion BTU),3524
2004,AL,"Electric Generators, Electric Utilities",Coal,34976837
2004,AL,"Electric Generators, Electric Utilities",Petroleum,231155
2004,AL,"Electric Generators, Electric Utilities",Natural Gas,63594496
2004,AL,"Electric Generators, Independent Power Producers",Petroleum,8589
2004,AL,"Electric Generators, Independent Power Producers",Natural Gas,44317245
2004,AL,"Combined Heat and Power, Electric Power",Coal,62572
2004,AL,"Combined Heat and Power, Electric Power",Natural Gas,8736596
2004,AL,"Combined Heat and Power, Industrial Power",Coal,51611
2004,AL,"Combined Heat and Power, Industrial Power",Petroleum,174253
